sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	sourceTaxonId	sourceTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-09-21		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:487710	Euthamia caroliniana	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1986-10-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1986-11-04		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:487737	Eupatorium mohrii	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-07-13		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:487737	Eupatorium mohrii	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-07-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:487737	Eupatorium mohrii	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1988-06-17		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468347	Solidago odora	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-08-30		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468347	Solidago odora	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-09-16		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:581797	Eryngium cuneifolium	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-10-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:487710	Euthamia caroliniana	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-10-30		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-09-26		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-09-29		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-06		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-10		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-17		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-30		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-11-02		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-14		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-16		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-26		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-10-02		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:581797	Eryngium cuneifolium	RO:0002434	interacts with	EOL:2750853	Megachile albitarsis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2006-10-13		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1117179	Lachnanthes caroliana	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-07-09		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1117179	Lachnanthes caroliana	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-07-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1117179	Lachnanthes caroliana	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-06-16		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1117179	Lachnanthes caroliana	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-06-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1117179	Lachnanthes caroliana	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2001-08-29		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:641167	Dalea feayi	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-08-25		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:641167	Dalea feayi	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-05-09		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:641167	Dalea feayi	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-06-02		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1095647	Richardia scabra	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-07-31		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:629651	Licania michauxii	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-06-03		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1998-04-30		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-04-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-05-09		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2007-05-08		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:469156	Baccharis halimifolia	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-11-09		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:469156	Baccharis halimifolia	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2011-10-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:469156	Baccharis halimifolia	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2011-10-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468505	Garberia heterophylla	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-10-26		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468505	Garberia heterophylla	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1986-10-31		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468505	Garberia heterophylla	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-10-23		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468505	Garberia heterophylla	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-11-10		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-09-14		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:487710	Euthamia caroliniana	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1982-10-06		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:595947	Opuntia humifusa	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-04-18		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:595947	Opuntia humifusa	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-04-22		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:595947	Opuntia humifusa	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-04-24		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:595947	Opuntia humifusa	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-04-26		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-09-21		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-10-07		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-11-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1986-10-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:487710	Euthamia caroliniana	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1986-10-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:487737	Eupatorium mohrii	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-07-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468347	Solidago odora	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-08-30		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:487710	Euthamia caroliniana	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-10-25		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with	EOL:2742840	Agapostemon splendens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1997-04-14		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
